fortunes	life	dark	general	0	"Life, loathe it or ignore it, you can't like it."
fortunes	life	quip	general	0	A day for firm decisions!!!!! Or is it?
fortunes	life	quip	general	0	A few hours grace before the madness begins again.
fortunes	life	uplifting	general	0	A gift of a flower will soon be made to you.
fortunes	life	dark	general	0	A long-forgotten loved one will appear soon. Buy the negatives at any price.
fortunes	life	quip	general	0	A tall, dark stranger will have more fun than you.
fortunes	life	quip	general	0	A visit to a fresh place will bring strange work.
fortunes	life	aphorism	general	0	A visit to a strange place will bring fresh work.
fortunes	life	quip	general	0	A vivid and creative mind characterizes you.
fortunes	life	quip	general	0	Abandon the search for Truth; settle for a good fantasy.
fortunes	life	quip	general	0	Accent on helpful side of your nature. Drain the moat.
fortunes	work-money	aphorism	general	0	Advancement in position.
fortunes	love	quip	general	0	After your lover has gone you will still have PEANUT BUTTER!
fortunes	love	quip	general	0	Afternoon very favorable for romance. Try a single person for a change.
fortunes	work-money	dark	general	0	Alimony and bribes will engage a large share of your wealth.
fortunes	life	uplifting	general	0	All the troubles you have will pass away very quickly.
fortunes	life	wisdom	general	0	Among the lucky, you are the chosen one.
fortunes	life	quip	general	0	An avocado-tone refrigerator would look good on your resume.
fortunes	life	quip	general	0	An exotic journey in downtown Newark is in your future.
fortunes	nature	observation	general	0	Another good night not to sleep in a eucalyptus tree.
fortunes	life	quip	general	0	Are you a turtle?
fortunes	life	quip	general	0	Are you ever going to do the dishes? Or will you change your major to biology?
fortunes	life	quip	general	0	Are you making all this up as you go along?
fortunes	life	quip	general	0	Are you sure the back door is locked?
fortunes	arts	quip	general	0	Artistic ventures highlighted. Rob a museum.
fortunes	life	aphorism	general	0	Avert misunderstanding by calm, poise, and balance.
fortunes	life	quip	general	0	Avoid gunfire in the bathroom tonight.
fortunes	life	quip	general	0	Avoid reality at all costs.
fortunes	work-money	quip	general	0	Bank error in your favor. Collect $200.
fortunes	life	quip	general	0	Be careful! Is it classified?
fortunes	life	quip	general	0	Be careful! UGLY strikes 9 out of 10!
fortunes	life	aphorism	general	0	Be cautious in your daily affairs.
fortunes	life	wisdom	general	0	Be cheerful while you are alive.
fortunes	life	aphorism	general	0	Be different: conform.
fortunes	life	dark	general	0	Be free and open and breezy! Enjoy! Things won't get any better so get used to it.
fortunes	tech	quip	general	0	Be security conscious -- National defense is at stake.
fortunes	life	wisdom	general	0	Beauty and harmony are as necessary to you as the very breath of life.
fortunes	life	dark	general	0	Best of all is never to have been born. Second best is to die soon.
fortunes	life	dark	general	0	Better hope the life-inspector doesn't come around while you have your life in such a mess.
fortunes	life	quip	general	0	Beware of Bigfoot!
fortunes	life	quip	general	0	Beware of a dark-haired man with a loud tie.
fortunes	life	quip	general	0	Beware of a tall black man with one blond shoe.
fortunes	life	quip	general	0	Beware of a tall blond man with one black shoe.
fortunes	life	quip	general	0	Beware of low-flying butterflies.
fortunes	life	dark	general	0	Beware the one behind you.
fortunes	life	quip	general	0	Blow it out your ear.
fortunes	life	quip	general	0	Break into jail and claim police brutality.
fortunes	life	pun	general	0	Bridge ahead. Pay troll.
fortunes	life	quip	general	0	Caution: Keep out of reach of children.
fortunes	life	quip	general	0	Caution: breathing may be hazardous to your health.
fortunes	life	quip	general	0	Celebrate Hannibal Day this year. Take an elephant to lunch.
fortunes	life	uplifting	general	0	Change your thoughts and you change your world.
fortunes	life	dark	general	0	Cheer Up! Things are getting worse at a slower rate.
fortunes	life	quip	general	0	Chess tonight.
fortunes	life	quip	general	0	Chicken Little only has to be right once.
fortunes	life	quip	general	0	Chicken Little was right.
fortunes	life	quip	general	0	Cold hands, no gloves.
fortunes	life	quip	general	0	Communicate! It can't make things any worse.
fortunes	life	uplifting	general	0	Courage is your greatest present need.
fortunes	life	quip	general	0	Day of inquiry. You will be subpoenaed.
fortunes	life	aphorism	general	0	Do not overtax your powers.
fortunes	nature	quip	general	0	Do not sleep in a eucalyptus tree tonight.
fortunes	life	wisdom	general	0	Do nothing unless you must, and when you must act -- hesitate.
fortunes	life	quip	general	0	Do something unusual today. Pay a bill.
fortunes	life	quip	general	0	Do what comes naturally. Seethe and fume and throw a tantrum.
fortunes	life	wisdom	general	0	Domestic happiness and faithful friends.
fortunes	life	uplifting	general	0	Don't Worry, Be Happy.
fortunes	life	quip	general	0	Don't feed the bats tonight.
fortunes	life	quip	general	0	Don't get stuck in a closet -- wear yourself out.
fortunes	life	aphorism	general	0	Don't get to bragging.
fortunes	life	quip	general	0	Don't go surfing in South Dakota for a while.
fortunes	life	quip	general	0	Don't hate yourself in the morning -- sleep till noon.
fortunes	nature	quip	general	0	Don't kiss an elephant on the lips today.
fortunes	life	quip	general	0	Don't let your mind wander -- it's too little to be let out alone.
fortunes	life	quip	general	0	Don't look back, the lemmings are gaining on you.
fortunes	life	quip	general	0	Don't look now, but the man in the moon is laughing at you.
fortunes	life	quip	general	0	Don't look now, but there is a multi-legged creature on your shoulder.
fortunes	life	dark	general	0	Don't plan any hasty moves. You'll be evicted soon anyway.
fortunes	life	quip	general	0	Don't read any sky-writing for the next two weeks.
fortunes	life	quip	general	0	Don't read everything you believe.
fortunes	life	dark	general	0	Don't relax! It's only your tension that's holding you together.
fortunes	life	dark	general	0	Don't tell any big lies today. Small ones can be just as effective.
fortunes	life	quip	general	0	Don't worry so loud, your roommate can't think.
fortunes	life	quip	general	0	Don't worry. Life's too long.
fortunes	life	quip	general	0	Don't you feel more like you do now than you did when you came in?
fortunes	life	quip	general	0	Don't you wish you had more energy... or less ambition?
fortunes	life	quip	general	0	Everything that you know is wrong, but you can be straightened out.
fortunes	life	uplifting	general	0	Everything will be just tickety-boo today.
fortunes	life	quip	general	0	Excellent day for putting Slinkies on an escalator.
fortunes	life	quip	general	0	Excellent day to have a rotten day.
fortunes	life	dark	general	0	Excellent time to become a missing person.
fortunes	work-money	uplifting	general	0	Executive ability is prominent in your make-up.
fortunes	life	aphorism	general	0	Exercise caution in your daily affairs.
fortunes	life	quip	general	0	Expect a letter from a friend who will ask a favor of you.
fortunes	life	quip	general	0	Expect the worst, it's the least you can do.
fortunes	life	quip	general	0	Fine day for friends. So-so day for you.
fortunes	life	quip	general	0	Fine day to work off excess energy. Steal something heavy.
fortunes	life	quip	general	0	Fortune: You will be attacked next Wednesday at 3:15 p.m. by six samurai sword wielding purple fish glued to Harley-Davidson motorcycles. Oh, and have a nice day!
fortunes	life	quip	general	0	Future looks spotty. You will spill soup in late evening.
fortunes	life	uplifting	general	0	Generosity and perfection are your everlasting goals.
fortunes	life	quip	general	0	Give him an evasive answer.
fortunes	life	quip	general	0	Give thought to your reputation. Consider changing name and moving to a new town.
fortunes	life	uplifting	general	0	Give your very best today. Heaven knows it's little enough.
fortunes	life	quip	general	0	Go to a movie tonight. Darkness becomes you.
fortunes	life	quip	general	0	Good day for a change of scene. Repaper the bedroom wall.
fortunes	life	quip	general	0	Good day for overcoming obstacles. Try a steeplechase.
fortunes	life	quip	general	0	Good day to deal with people in high places; particularly lonely stewardesses.
fortunes	life	dark	general	0	Good day to let down old friends who need help.
fortunes	life	quip	general	0	Good news from afar can bring you a welcome visitor.
fortunes	life	quip	general	0	Good news. Ten weeks from Friday will be a pretty good day.
fortunes	life	quip	general	0	Good night to spend with family, but avoid arguments with your mate's new lover.
fortunes	life	quip	general	0	Green light in A.M. for new projects. Red light in P.M. for traffic tickets.
fortunes	life	dark	general	0	Hope that the day after you die is a nice day.
fortunes	life	quip	general	0	If you can read this, you're too close.
fortunes	life	observation	general	0	If you learn one useless thing every day, in a single year you'll learn 365 useless things.
fortunes	life	aphorism	general	0	If you sow your wild oats, hope for a crop failure.
fortunes	life	observation	general	0	If you stand on your head, you will get footprints in your hair.
